ac_id	predicate_sha256	status	evidence_path	evidence_sha256
AC01	4e7eeba8a14ae8f8aaa0eb4b4d73f7d4c02e430460c3e30b0eb087bd96595a91	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c0/c0-entry-identity.txt	c075ad57238ee98a454fb7de36101cfb52b43a2359316d218f9f2d9dcbe463ca
AC02	803df393c1fdd76b40bfcf35479f66e4e179fc1d0336bef0be6bcd69fa871710	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c0/c0-authorization-integrity.txt	b398c38e1d72383f0dd7220adc0b83817a9f5b3fa8477a99f6febd1eccb19479
AC03	c60e8146189ce99223a728cce09d23b4d6dad28a0f9a80753323fda2523eb084	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c1/c1-correction04-defects.tsv	e6bad23c9f3b321e05cf76a150e98e957eec5f8eba1ec2282000144de82e6672
AC04	6a152b7918dde10469aec5aa83c3e2058fb9db50d2a45db2e8c30ba337b9d593	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c1/c1-f14-reverify.txt	48f89f824691ee148eedeaae645a688943ce57d233cf4438beabf1d5ab6a0048
AC05	312c90907f8311670c697b86a0304eeac7019712dcd342ff55528b5cc2545552	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c1/c1-correction04-defects.tsv	e6bad23c9f3b321e05cf76a150e98e957eec5f8eba1ec2282000144de82e6672
AC06	22dbebc24a696995f2060a71ef850406bb635e9ed672d1c87b4e1de8b0ba8b3c	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c3/c3-production-source-delta.txt	8d54082a4894dbc76ca47136324e2ffd9eebb23bb06810c9042ad6f78e542198
AC07	5bd949f0ee745415c2bf4b3c9a4e2a74ce16bdc3d2c6a9fd73f3fbd407922167	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c3/c3-production-authority.txt	f5e3996c8e01ef8d6114884faffcc6ba475c049feda142d4bbc4e8b75304cdc9
AC08	1a660fe258c59b66a8192d68533dd92f79688d1f38d410f844fbf3a7db066967	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c3/c3-direct-differential.txt	a4e529097d784e9ecdfaaa50643577bff9d7c7c161a7d2f8f616d8e3201b8a06
AC09	1461d52c595b2ff164cf853d0321a61c95ab1f812d17b020ec378b276f822c57	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c3/c3-component-fixedpoint.txt	bcdf99baf41ed3c42f4537b895ecc579cb200da1eacfb593f1959a4e36879aa8
AC10	69ad3e739aa7aea10c54a844979093d74218b740b10f3083eb9714586e285446	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c3/c3-semantic-postmigration.txt	6733d61c0359e90b1c372f617023a38a066916acd2aa245bbd2783592466f85b
AC11	6c54788dd67da374eb6d2ccf5571411423515e450537909690c7bbd2878d11f7	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c3/c3-semantic-postmigration.txt	6733d61c0359e90b1c372f617023a38a066916acd2aa245bbd2783592466f85b
AC12	3e5d19cfed3347e2ba44ddb55171f374ff88f0cbcc5b82d63d3fcd9dc5c49877	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c3/c3-fixture-id-map-verify.txt	d77239cea1b73df767afe0053dbbde6e7f41fb5f75daabcbbd211cb9d623fe76
AC13	d3d93f930527dcfeadb3e24422828caaa8afabf168cd0ec236c027c41378b864	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c3/c3-fixture-alias-control.txt	25db114bb88732059ef6530e7287097cfc8c6b5a209be419c03029e127953755
