O01 OP kind=0x28 len=1
O02 OP kind=0x29 len=1
O03 OP kind=0x5b len=1
O04 OP kind=0x5d len=1
O05 OP kind=0x7b len=1
O06 OP kind=0x7d len=1
O07 OP kind=0x2c len=1
O08 OP kind=0x3b len=1
O09 OP kind=0x7e len=1
O10 OP kind=0x3d len=1
O11 OP kind=0x3c len=1
O12 OP kind=0x3e len=1
O13 OP kind=0x2b len=1
O14 OP kind=0x2d len=1
O15 OP kind=0x21 len=1
O16 OP kind=0x26 len=1
O17 OP kind=0x7c len=1
O18 OP kind=0x2a len=1
O19 OP kind=0x25 len=1
O20 OP kind=0x5e len=1
O21 OP kind=0x30b len=2
O22 OP kind=0x30d len=2
O23 OP kind=0x309 len=2
O24 OP kind=0x312 len=3
O25 OP kind=0x30e len=2
O26 OP kind=0x30a len=2
O27 OP kind=0x313 len=3
O28 OP kind=0x305 len=2
O29 OP kind=0x319 len=2
O30 OP kind=0x306 len=2
O31 OP kind=0x328 len=2
O32 OP kind=0x31a len=2
O33 OP kind=0x30b len=2
O34 OP kind=0x2b len=1
N01 NOT_OP
N02 NOT_OP
N03 NOT_OP
N04 NOT_OP
N05 NOT_OP
N06 NOT_OP
N07 NOT_OP
O35 OP kind=0x24 len=1
O36 OP kind=0x308 len=2
O37 OP kind=0x3a len=1
O38 OP kind=0x324 len=3
O39 OP kind=0x2e len=1
O40 OP kind=0x5c len=1
ACT_SELFHOST_LEXER01_OPERATOR_CASES=47
ACT_SELFHOST_LEXER01_OPERATOR_PASS=47
ACT_SELFHOST_LEXER01_OPERATOR_FAIL=0
STATUS=PASS
